WBGeneID,Public_name,tintori_2Ep,hashimshony_emb,pauli_L4,spencer_LE,spencer_L2
WBGene00019163,ubxn-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019164,H06H21.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019168,H06I04.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019181,,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00019182,H10E21.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019197,H14A12.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019200,H14E04.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019203,ttr-47,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019212,zmp-2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00019213,H20E11.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019214,H20E11.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019215,H20E11.3,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00019225,bgal-2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019232,ugt-13,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00019234,ugt-8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019261,H34I24.2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00019270,H41C03.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019276,algn-5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019280,K01A2.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019298,pnp-1,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00019322,ahcy-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019327,zip-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019337,K02F6.3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00019345,tmem-135,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019351,lron-7,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00019353,K03B4.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019368,txt-4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019373,K04A8.1,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00019381,K04C2.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019384,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019404,K05B2.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019407,lect-2,TRUE,FALSE,FALSE,TRUE,FALSE
WBGene00019410,K05F1.9,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00019433,acdh-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019435,K06A9.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019444,frpr-11,TRUE,FALSE,FALSE,FALSE,TRUE
WBGene00019466,tos-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019473,cyp-35A5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019476,timp-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019477,cest-17,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00019478,cri-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019479,K07C11.7,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00019481,cogc-6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019492,K07E3.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019493,catp-5,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00019495,sdz-24,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00019496,frpr-14,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019502,K07G6.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019511,lido-8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019516,ugt-20,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00019532,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019533,K08D10.10,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00019547,K09C4.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019563,K09C6.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019564,K09D9.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019568,,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00019572,K09E2.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019599,acds-10,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019604,pgph-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019605,ctsa-4.1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00019607,K10B2.4,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00019609,K10B3.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019617,ctsa-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019620,fah-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019631,K10D2.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019644,cpt-4,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00019647,K11D12.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019649,exc-14,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019659,K11H12.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019660,K11H12.4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00019661,K11H12.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019672,,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00019673,K12C11.1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00019674,K12C11.3,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00019678,K12H4.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019680,K12H4.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019682,K12H4.7,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019693,ostd-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019703,fbxb-41,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019710,M01E11.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019717,trx-3,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00019719,M01H9.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019720,M01H9.4,FALSE,TRUE,FALSE,FALSE,TRUE
WBGene00019730,asns-2,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00019736,M02F4.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019738,clec-265,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019744,M02H5.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019756,M03E7.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019757,memb-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019760,calu-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019763,galt-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019767,rpa-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019779,endu-2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019789,,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00019803,PDB1.1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00019805,R01B10.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019813,ger-1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00019824,R02D3.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019825,R02D3.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019830,hrg-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00019846,gpx-7,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00019858,R03H10.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019859,R03H10.7,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00019869,cnnm-2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00019880,R05D3.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019886,R05D8.9,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019887,R05D8.11,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019895,aagr-2,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00019900,vdac-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019914,clec-150,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019921,fbxc-34,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019929,R07C3.13,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00019937,R07E4.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019941,pgam-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019957,R08E3.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019963,R08E5.3,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00019978,hacd-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00019986,R09F10.1,TRUE,TRUE,TRUE,TRUE,TRUE
WBGene00019993,rbx-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019998,R10H1.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020007,R11F4.1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00020015,nhr-210,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020020,R12B2.6,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00020022,gldc-1,TRUE,FALSE,FALSE,TRUE,FALSE
WBGene00020026,R12C12.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020029,R12C12.9,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00020034,R12E2.8,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00020036,R12E2.11,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020037,mrps-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020038,R12E2.13,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020040,R12E2.15,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020047,ttr-32,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020064,kbp-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00020068,cra-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020069,R13H7.2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00020073,sdz-28,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00020082,gcp-2.1,TRUE,FALSE,TRUE,TRUE,FALSE
WBGene00020093,R144.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020094,wip-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020096,R144.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020101,lmtr-5,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00020109,R151.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020112,pfd-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020128,R193.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00020137,T01B10.5,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00020139,eppl-1,TRUE,FALSE,TRUE,FALSE,FALSE
WBGene00020153,nhr-212,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020158,T02C5.1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00020164,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020169,mmaa-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020175,T02H6.5,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00020181,T02H6.11,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020182,ugt-53,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00020191,clec-53,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020192,T03F1.11,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020197,mans-3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020211,T04C9.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020216,trap-2,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00020222,fut-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020246,clic-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020251,camt-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020256,T05C3.6,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00020258,T05E7.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020259,T05E7.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020268,hpo-19,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020275,atp-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020280,T06A1.5,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00020295,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020298,T07A9.10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020307,T07D3.4,TRUE,TRUE,TRUE,TRUE,TRUE
WBGene00020314,T07E3.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020324,T07F12.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020325,bath-46,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00020326,math-38,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020335,ttr-30,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020340,T08B1.1,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00020343,acs-3,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00020347,ech-1.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00020348,mrpl-23,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020358,math-39,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00020359,math-40,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00020360,math-41,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00020366,acdh-10,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00020369,exc-15,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00020373,gpx-6,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00020374,serp-1.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020378,T09B4.4,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00020380,T09B4.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020391,cct-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020393,T10B5.7,TRUE,FALSE,FALSE,TRUE,TRUE
WBGene00020394,T10B5.8,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00020397,pcbd-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020398,cerk-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020401,T10B11.5,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00020441,bcas-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020445,T12B3.2,TRUE,FALSE,TRUE,FALSE,FALSE
WBGene00020446,T12B3.3,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00020448,fbxa-51,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00020449,fbxa-54,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00020455,fbxa-59,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00020456,fbxa-60,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00020457,fbxa-67,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020460,nhr-273,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00020471,pho-14,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020472,lips-11,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00020473,lips-12,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00020500,T14B4.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020509,hex-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00020517,hpo-8,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00020524,dmsr-13,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00020532,math-42,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00020540,pals-25,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020557,T19B4.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020574,T19D7.6,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00020576,T19D12.1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00020578,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020583,T19D12.9,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020587,ugt-9,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00020592,ugt-12,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00020593,ugt-11,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00020624,T20D4.19,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00020646,zmp-6,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00020658,T21F4.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020660,T21G5.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020662,T21H3.1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00020688,cest-6,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00020691,igdb-3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00020699,T22F3.10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020713,T23B3.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020715,nspd-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020716,phf-30,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020717,mrpl-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020736,T23F2.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020738,T23F2.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020760,T24C4.4,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00020764,T24C12.1,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00020765,T24C12.3,TRUE,TRUE,FALSE,TRUE,FALSE
WBGene00020772,T24E12.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00020774,T24E12.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020788,nep-22,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00020796,mrpl-28,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020799,T25D10.1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00020801,T25D10.4,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00020809,,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00020812,acdh-7,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00020822,T26A5.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020837,slc-36.2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00020838,trak-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020840,spch-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020842,nmrk-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020847,cgr-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00020850,nhr-226,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020851,nhr-227,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020865,T27E4.7,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00020868,eif-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020883,fbxa-64,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020886,ttr-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020887,hic-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020889,T28C12.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020891,cest-24,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020895,plpp-1.2,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00020901,T28F2.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020902,jmjc-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00020905,T28H11.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020909,W01A11.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00020921,W01C8.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020931,cytb-5.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020933,W02D3.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020938,clec-218,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020943,W02D7.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020951,sna-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020954,W02G9.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020962,W02H5.8,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00020967,W03A5.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00020981,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00020994,W03F8.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00021000,W03F9.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00021015,enu-3.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00021018,,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021021,mrpl-30,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00021024,W04C9.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00021026,W04C9.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00021032,clec-118,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00021048,W05H9.1,TRUE,TRUE,TRUE,TRUE,FALSE
WBGene00021057,W06B4.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00021060,dct-11,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00021070,cpr-8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021081,pals-33,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00021093,W08F4.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00021120,W09G12.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00021128,W10C8.5,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00021148,W10G11.19,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00021160,gba-4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021167,cyp-32B1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00021178,Y9C9A.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021190,Y14H12A.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021191,Y14H12B.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00021198,npp-26,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00021215,Y18H1A.11,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021252,cht-4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00021253,Y22D7AL.15,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00021262,fbxa-74,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021269,Y23H5A.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00021272,Y23H5B.1,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00021274,Y23H5B.3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00021296,Y25C1A.13,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00021314,Y32H12A.6,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00021321,Y34B4A.5,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00021322,Y34B4A.6,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00021325,Y34B4A.9,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00021331,glrx-10,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021336,Y34F4.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021339,Y34F4.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021340,Y34F4.5,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00021352,pcyt-2.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021375,Y37E11B.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00021397,Y38C1AA.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021401,prdx-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021427,sec-61.B,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00021430,Y38F2AR.12,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00021454,Y39F10A.3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00021487,comt-3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021491,comt-4,TRUE,FALSE,FALSE,TRUE,TRUE
WBGene00021495,sqst-2,TRUE,FALSE,FALSE,TRUE,TRUE
WBGene00021500,Y40C7B.4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00021517,Y41D4B.15,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021518,hpo-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021519,Y41D4B.17,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021525,Y41D4B.26,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00021531,Y42G9A.1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00021557,Y45G5AM.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00021565,Y45G12C.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021566,Y45G12C.3,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00021576,fbxc-51,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00021580,clec-174,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021582,clec-71,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021583,clec-72,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00021589,Y46D2A.1,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00021590,Y46D2A.2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00021603,clec-204,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021605,Y46H3C.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00021635,Y47G6A.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00021660,nol-14,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00021719,fbxb-104,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00021726,bath-10,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00021746,,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00021758,Y50D7A.10,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021768,Y51F10.7,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00021772,math-45,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021796,Y52E8A.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00021814,Y53G8AR.7,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00021817,Y53G8B.1,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00021852,Y54F10AM.8,FALSE,TRUE,FALSE,TRUE,TRUE
